datasetid;name;url
5449;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1987;https://www.vliz.be/en/imis?module=dataset&dasid=5449
5486;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1988;https://www.vliz.be/en/imis?module=dataset&dasid=5486
5487;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1989;https://www.vliz.be/en/imis?module=dataset&dasid=5487
5488;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1990;https://www.vliz.be/en/imis?module=dataset&dasid=5488
5489;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1991;https://www.vliz.be/en/imis?module=dataset&dasid=5489
5490;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1992;https://www.vliz.be/en/imis?module=dataset&dasid=5490
5491;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1993;https://www.vliz.be/en/imis?module=dataset&dasid=5491
5492;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1994;https://www.vliz.be/en/imis?module=dataset&dasid=5492
5493;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1995;https://www.vliz.be/en/imis?module=dataset&dasid=5493
5494;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1996;https://www.vliz.be/en/imis?module=dataset&dasid=5494
5495;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1997;https://www.vliz.be/en/imis?module=dataset&dasid=5495
5496;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1998;https://www.vliz.be/en/imis?module=dataset&dasid=5496
5497;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 1999;https://www.vliz.be/en/imis?module=dataset&dasid=5497
5498;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2000;https://www.vliz.be/en/imis?module=dataset&dasid=5498
5499;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2001;https://www.vliz.be/en/imis?module=dataset&dasid=5499
5500;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2002;https://www.vliz.be/en/imis?module=dataset&dasid=5500
5501;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2003;https://www.vliz.be/en/imis?module=dataset&dasid=5501
5502;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2004;https://www.vliz.be/en/imis?module=dataset&dasid=5502
5503;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2005;https://www.vliz.be/en/imis?module=dataset&dasid=5503
5504;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2006;https://www.vliz.be/en/imis?module=dataset&dasid=5504
5505;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2007;https://www.vliz.be/en/imis?module=dataset&dasid=5505
5506;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2008;https://www.vliz.be/en/imis?module=dataset&dasid=5506
5507;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2009;https://www.vliz.be/en/imis?module=dataset&dasid=5507
5508;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2010;https://www.vliz.be/en/imis?module=dataset&dasid=5508
5509;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2011;https://www.vliz.be/en/imis?module=dataset&dasid=5509
5510;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2012;https://www.vliz.be/en/imis?module=dataset&dasid=5510
5511;Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2013;https://www.vliz.be/en/imis?module=dataset&dasid=5511
